Tweet,Label,preprocessing_text,text_len
ada ga sih lagu yang menggambarkan klo lu lg kesel bgt sama org bajingan keparat asu,0,sih lagu gambar kalau kamu kesal sangat sama orang bajing keparat anjing,12
"Tuuh kan.. ngk nyambung.. ngetwit tp ngk ngerti & ngk nyambung tau2 nuduh ""nglempar ke org laen"".. memahami yg sdrhana aja ngk bisa sok2an belagak pinter.. gembel lo goblog.. kalo goblog yg fokus, otak lo cape ntr",1,kan sambung mentwit erti sambung tau tuduh lempar orang paham sederhana sok an belaga pintar gembel kamu goblok kalau goblok fokus otak kamu cape,24
"alay lo…. tapi bener sih, gwe baru megang sapu aja dah kek gembel",0,alay kamu benar sih baru pegang sapu gembel,8
Lo mending beli kaca gede perhatiin diri lo. Udah pantas ga lo? Kalo masih gembel kerja yg gajinya gede. Jangan sok balagu.. padahal lo miskin.,1,kamu mending beli kaca besar perhati diri kamu pantas kamu kalau gembel kerja gaji besar jangan sok belaga padahal kamu miskin,21
Lo gembel mulu Ca.,0,kamu gembel selalu ca,4
"ga usa nyama nyamain gue sama lo deh, lo aja kek gembel gt, malu gue di sama samain",1,united state of america sama sama sama kamu deh kamu gembel malu sama sama,14
"penampilan dia kek gembel pasti, maju lo sono kalo bisa benerin Indo",0,tampil gembel maju kamu sana kalau benar indonesia,8
bacot lo gembel,1,bacot kamu gembel,3
Sombong dan jahat bgt lo sebut mereka gembel. Ortu lu aja bukan jeff bezos nyet,1,sombong jahat sangat kamu sebut gembel orang tua kamu bukan jeff bezos monyet,13
gak sekalian lo beli orang seafrika buat maen di club gembel lo itu?!!,1,sekali kamu beli orang seafrika buat main club gembel kamu,10
*Keturunan gembel. *Tanpa nasab silsilah keluarga yg jelas. Bisa jadi rasul agung bangsa2. Congrats semrawutnya nih agama halu lo ya,1,turun gembel nasab silsilah keluarga jelas jadi rasul agung bangsa selamat semrawut nih agama halu kamu,16
"knp temen gw kl ke rumah tu pagi pagi sih, kan guenya kyk gembel",0,teman kalau rumah pagi pagi sih kan saya gembel,9
@myxlcare gembel banget koneksi lo,0,gembel sangat koneksi kamu,4
KENAPA??? LO SUKA MODELAN DUDA GEMBEL KEK DIA???,1,kamu suka model duda gembel,5
"ngaca tolol, kaya ga gembel aja lo",1,kaca tolol gembel kamu,4
Kok ada Umat model Tukang HOAX gini yaa. Gembel lo Njing,1,kok umat model tukang hoaks begini gembel kamu anjing,9
Yg bangsat kan KAUM LO…. Nuduh orang laen…. Tolol lo gembel…,1,bangsat kan kaum kamu tuduh orang tolol kamu gembel,9
Yg rusak OTAK lo.. gk sanggup ngadepin hidup… selamanya di level gembel…,1,rusak otak kamu sanggup hadap hidup lama level gembel,9
Gembel bgt sekarang Wifi gue knp gak bisa Browsing Link2 Yang di GA ya.??,0,gembel sangat sekarang wifi browsing link,6
"@jndivaaA bukan ngemper lagi, gembel",0,bukan emper gembel,3
"Usir gembel yg duduk di jembatan penyebrangan(dekat Citraland)menghalangi orang yang naik/turun,dari/ke halte TransJakarta Grogol",0,usir gembel duduk jembatan seberang dekat citraland halang orang naik turun halte transjakarta grogol,14
"@DonnyJordan1 Gue ga kemana mana Nyet. Gue mundur, tapi tetap ngurus bisnis gue sendiri. Kalau elu kemana Nyet, masih nyari gobanan dari modal akun. Gembel amat idup luh.",1,mana monyet mundur tetap urus bisnis sendiri kalau kamu monyet cari gobanan modal akun gembel hidup kamu,17
"gue belom nonton the devil judge, DAN LAGI LAGI KARNA POSTER TRUS GUE KETINGGALAN NONTON SKRG IH GEMBEL MLSS",0,tonton the devil judge poster terus tinggal tonton sekarang ih gembel malas,12
Bangun bangun gembel,0,bangun bangun gembel,3
"@kochengfs Mandiin harus lebih sering, jarang mandi jadi kek gembel",0,mandi lebih sering jarang mandi jadi gembel,7
"Dih siapa yg mau maen sama lu, muke lu kyk gembel stasiun",1,ih siapa mau main sama kamu muka kamu gembel stasiun,10
"Culi, makasih banyak, akhirnya aku lulus dari sarjana gembel. ",0,culi terima kasih banyak akhir aku lulus sarjana gembel,9
SELAMAT PAGIIII!!!! Mana semangatmu yang bentar lagi jadi gembel?????? https://t.co/PZbUvtxEOP,0,selamat pagi mana semangat bentar jadi gembel,7
@findingnao Kalo kita yg pake pasti dah kaya gembel,0,kalau pakai gembel,3
@HIKARU04jr Gak siap jadi gembel,0,siap jadi gembel,3
"@reishabeIIa Hm, bau gembel....",1,hem bau gembel,3
"Bapak yg gak pernah ngurusin pekerjaan rumah, tiba2 nyuci baju, masak, dan itu dilakukan pas pulang proyek. Pokoknya sekeluarga kek gembel deh ",1,bapak pernah urus kerja rumah tiba cuci baju masak laku pas pulang proyek pokok keluarga gembel deh,17
Gua kira internet gua gembel makanya foto namjoon ga loading. Tau2ny emang ganti jdi abu2 yaaa,0,kira internet gembel foto namjoon loading tau nya memang ganti jadi abu,12
@PakMus281 @NurHaya027 @IhatSolihat05 @Arifnurrohman04 Udah kenyang jadi gembel,0,kenyang jadi gembel,3
@wonsolcrumbs nih sm doi.. wkwk pasti kalo foto selfie berdua .. penampilan udh gembel duluan krn pas foto udh kecapekan abis jalan2 wkwk,0,nih sama wkwk kalau foto swafoto dua tampil gembel lebih pas foto cape habis jalan wkwk,16
WKAKAKAKA biasanya gombal gembel,0,wkwk biasa gombal gembel,4
"@convomf Kuat kok, bayangin aja lg jd gembel yg ga punya uang buat makan sehari, itu bs nambah motivasi gua sii",0,kuat kok bayang jadi gembel punya uang buat makan hari tambah motivasi sih,13
"@tanyakanrl 2018 gempa gede banget di lombok, trs aku sebulanan tidur di lapangan bareng keluarga sm tetangga. Mana reporter tv banyak banget dtg ngeliput, ngerasa kek gembel banget ya allahðŸ˜­ malem kehujanan, kalo masuk rumah juga ga berani karna trauma",0,gempa besar sangat lombok terus aku bulan tidur lapang bareng keluarga sama tetangga mana reporter televisi banyak sangat datang liput rasa gembel sangat allah malam hujan kalau masuk rumah berani trauma,31
@kompascom gembel aja pake ada gengsi segala.....,0,gembel pakai gengsi segala,4
"Kasian sakit jiwa makin ga nyambung lo Cuma bisa jadi gembel pengamat yg gangguan jiwa. Capekan hidup lo ga menarik n miskin. Kuota hemat jalan pilihan lu. Kasian kena mental, sakit ya liat mereka bahagia n lu hidup susah. Semangat jalani kemiskinan sayy",1,kasihan sakit jiwa makin sambung kamu cuma jadi gembel amat ganggu jiwa cape hidup kamu tarik miskin kuota hemat jalan pilih kamu kasihan kena mental sakit lihat bahagia kamu hidup susah semangat jalan miskin sayang,35
Wakakakakak mirror dek yang gembel bukannya lo ya??,1,wkwk mirror adik gembel bukan kamu,6
sok bawa nama baik ARMY tp malah makin mencoreng apa yg dilaluin idola lo sendiri. Gembel,0,sok bawa nama baik army malah makin coreng apa dilaluin idola kamu sendiri gembel,14
"Perkara outfit doang bacot bgt lo kontol. Gua gamau ngikutin standar outfit klen ya pukimak. Gue pke baju senyaman gue, buat apa gue pke baju yang ga nyaman klo dipake. Bacot amat setan. Yang penting kaga kayak gembel",1,perkara outfit doang bacot sangat kamu kontol mau ikut standar outfit kalian pukimak pakai baju nyaman buat apa pakai baju nyaman kalau pakai bacot setan penting kayak gembel,28
"KAPOK Luh Bud… Kalo ampe kejadian dipecat, balik jadi gembel lagi repot hidup Lo. Mari Abah ajarin cara yg elegant mainNya. Jokowi itu bukan Prabowo atau Anies yg lembek kaya tahu dan tempe, Lo tekan di bukan hancur tpi makin keras.. Paham sampe situ?",0,kapok kamu bud kalau jadi pecat balik jadi gembel repot hidup kamu ayah ajar cara elegant main jokowi bukan prabowo anies lembek tahu tempe kamu tekan bukan hancur makin keras paham situ,32
"Hahahaha mampusss, gapunya media buat beking jagoan lu ya bong?? Makanya lo mainin berita kacangan gembel kek gini hahahah, mampoessss",0,haha mampus punya media buat beking jago kamu bong kamu main berita kacang gembel begini haha mampus,17
"berangkat cakep, pulang gembel. Thanks @tiktokIDN acara lo gajelas nyesel jauh2 ke PP mending aing ke kantor tadi",0,berangkat cakap pulang gembel terima kasih acara kamu jelas sesal jauh pp mending aku kantor tadi,16
Yg bosok yg suka ngibul dan suka ngutang akhirnya negara lo gembel. Tanda2 jadi gembel ngutang mulu,0,busuk suka tipu suka utang akhir negara kamu gembel tanda jadi gembel utang selalu,14
"Dia Lo katain kek gembel, lah yang cem lo kek apaan, di bawah sampah?",1,kamu ejek gembel lah macam kamu apa bawah sampah,9
lo gembel aja gue demen chan chan,0,kamu gembel suka chan chan,5
"norak lo bong.. org luar gak sekampungan elo, yg jauh2 ke singapur cm mao liat wahana baru… makanya jgn kelamaan di comberan, kereta cuan2an hasil ngutang aja lo banggain…bikin malu, gembel.",1,norak kamu bong orang luar kampung kamu jauh singapura cuma mau lihat wahana baru jangan lama comberan kereta cuan an hasil utang kamu bangga bikin malu gembel,27
"Gembel apaan anjir? Lo kali yg gembel. Laki2 yg terlalu ganteng sampe dapet sertifikat, ngatain gembel wkwk",1,gembel apa anjir kamu kali gembel laki terlalu ganteng sertifikat maki gembel wkwk,13
bule apaan kontol org kek gembel gitu,1,bule apa kontol orang gembel,5
pernah gk si penampilan lo lagi gembel-gembelnya tbtb ada tamu dtg ke rumah?,0,pernah sih tampil kamu gembel gembel tiba tiba tamu datang rumah,11
Walaahhh tukang tipu nongol.. Ini juga @islah_bahrawi .. Klu @aniesbaswedan jdi presiden.. mungkin aj lo bisa jadi gembel..,1,walah tukang tipu muncul kalau jadi presiden mungkin kamu jadi gembel,11
"Ini mah cowok gembel mental pengemis, seburuk apa sih ekonomi lo ampe makan buat sendiri aja ga mampu apalagi rokok ampe di beliin",1,cowok gembel mental emis buruk apa sih ekonomi kamu makan buat sendiri mampu rokok belikan,15
"ngomong apasi lo gembel, sorry kesabaran gue setipis tisu di belah empat.",0,bicara apa sih kamu gembel maaf sabar setip tisu belah empat,11
dari dulu emang cakep kali lo nya aja yg buta julian gembel wuu…,0,dulu memang cakap kali kamu nya buta juli gembel wuu,10
"Gembel lo bb monyet, segitu aja takut lo cupuuu",1,gembel kamu bb monyet begitu takut kamu cupu,8
"Artis gembel sok kaya, pemulung qurban gak seribut bacod lo",1,artis gembel sok pulung kurban ribut bacot kamu,8
Hahaha org miskin itu bun pengangguran @denmas1993 lo kali penipu wkwkw semenjak ada bunda ga ada pemasukan lo miskin gembel,1,haha orang miskin bunda anggur kamu kali tipu wkwk semenjak bunda pasu kamu miskin gembel,15
"@srolomon Wkwkwk gembel banget ya, untung jadi dipungut acteur.",1,wkwk gembel sangat untung jadi pungut acteur,7
Emang udah bener belio ini dibikin seperti gembel,1,memang benar beliau buat gembel,5
@feldgrav @AREAJULID Klo kita suka lama mikirnya gembel,0,kalau suka lama pikir gembel,5
Fix besok w akan terlihat seperti gembel di antara mba2 sudirman,0,fix besok lihat gembel mbak sudirman,6
"@Gagak_mati @BanG_BoLoN71 Gembel warnet lagi seneng""""nya twitteran.",0,gembel warung internet senang nya main twitter,7
@txtdarigajelas Wkwkw gembel disuruh berenti susah amat,0,wkwk gembel suruh henti susah,5
@Maikelaja2000 Neraka atau surga urusan Allah Dun ( Kirdun) elu mau tau arti kirdun? Artinyq MONYETT dan itu elu.  Paham MONYET GEMBEL. Lagi susana duka masih aja lu Nyet komentar Rasis. Dasar Monyet  Pecundang luhhh!!.,1,neraka surga urus allah dun kirdun kamu mau tau arti kirdun arti monyet kamu paham monyet gembel susana duka kamu monyet komentar racist dasar monyet cundang kamu,27
pernah tapi gajadi soalnya takut jadi gembel,0,pernah jadi soal takut jadi gembel,6
"Jelas dia anak mantan presiden,sedangkan lu anak gembel",1,jelas anak mantan presiden kamu anak gembel,7
Gembel banget dih nih orang https://t.co/RBthKKooPK,1,gembel sangat ih nih orang,5
Siapapun yang ngambil sepatu gua di kampus pliss lu jahat bgtt INI GUA BALIKNYA NYEKER WOI KEK GEMBEL,0,siapa ambil sepatu kampus kamu jahat sangat balik nyeker woi gembel,11
"dkit2 nangis, dsr mata gembel",0,sedikit tangis dasar mata gembel,5
@keuangannews_id Ini mah gembel bukan habib,1,gembel bukan habib,3
@temanduit Ohhh.. ini gembel Yach… pantasan,1,gembel pantas,2
"Gak pernah sadar diri, amit amit dasar gembel gila, hati lu tuh penyakitan",1,pernah sadar diri amit amit dasar gembel gila hati kamu sakit,11
"Tanpa ibuk, lo itu cuma duda ngrantau gembel anjing",1,ibu kamu cuma duda rantau gembel anjing,7
@kaijuunomarch Ganteng gitu dibilang gembel,0,ganteng bilang gembel,3
ada ya yg bangun tidur langsung cakep:D coba gue kalo bangun tidur.. persis gembel https://t.co/AzUKcLcqfX,0,bangun tidur langsung cakap coba kalau bangun tidur persis gembel,10
@teqknik @moonareas gembel anjing skola lu,1,gembel anjing sekolah kamu,4
@democrazymedia gerombolan cebong gembel,1,gerombol cebong gembel,3
@CecepLagi @andikspj123 @ruhulmaani Wkwkwk cuma babi gembel yg lagi halu. Maklumin aje om. Kalo ketemu di jalan jgn lupa kasih dia 2 ribu om,1,wkwk cuma babi gembel halu maklum om kalau ketemu jalan jangan lupa kasih ribu om,15
Gembel gembel gini cakep sih.,0,gembel gembel begini cakap sih,5
muka spek gembel gini aku pernah di tawarin main film bareng sama dilan,0,muka spesifikasi gembel begini aku pernah tawar main film bareng sama dil,12
"Tuhan lu tuh gembel, mati disalib pake pempers doang",1,tuhan kamu gembel mati salib pakai pempers doang,8
@bachrum_achmadi @ch_chotimah2 Hp mu sdh kau ganti dgn iphone 14 pro max blm rum ? Aahhhh gembel lemaahh,1,handphone mu kamu ganti iphone pro max rum ah gembel lemah,11
@kurawa Omongan dan twitt luu sama dengan Kentut gembel...,1,omong twit kamu sama kentut gembel,6
intinya sesuaikan aja kapan harus ber-style dan kapan harus gembel,0,inti sesuai kapan ber gaya kapan gembel,7
@C75162840 SERU ANJIR WALAU SUKA DIBILANG ANAK GEMBEL SAMA EMAK SENDIRI,0,seru anjir suka bilang anak gembel sama ibu sendiri,9
"@detikcom Gak cocok kalau tampang yg naiknya model gembel taliban seperti itu. Orang pasti ber-tanya2, habis ngerampok dimana?",1,cocok kalau tampang naik model gembel talib orang ber tanya habis rampok,12
siapa di sini yg termasuk dalam golongan lambung gembel? Aku akuu,0,siapa sini masuk golong lambung gembel aku aku,8
"@ruhutsitompul Tompul 2 kasian gue leat lu, udah gembel maksa pulak… tompul kpn lu jadi org baik ya, klopun lu jd org baik kagak ada yg percaya deh.""",1,tompul kasihan leat kamu gembel paksa tompul kapan kamu jadi orang baik kalaupun kamu jadi orang baik percaya deh,19
@panggilajaputii ga gembel dirimu putttt,0,gembel diri putttt,3
@fahryasn keluarga gembel,1,keluarga gembel,2
@BantaniHery gembel begitu ..siapa yg simpati,1,gembel siapa simpati,3
"@cokecainee_ kalau miskin jangan banyak tingkah pola makan nya, udah tau lambung gembel",1,kalau miskin jangan banyak tingkah pola makan nya tau lambung gembel,11
"@adityajuliannn Orang-orang gondrong keren bgt, giliran gue kek gembel",0,orang orang gondrong keren sangat gilir gembel,7
Tertibkan gembel yg duduk di jembatan penyebrangan (dekat Citraland) https://t.co/j883vUs795,0,tertib gembel duduk jembatan seberang dekat citraland,7
Gak usah komentar pak @KPU_ID @bawaslu_RI .. daripada jadi gembel,1,usah komentar bapak jadi gembel,5
"ANJIR bener apa kabar aku yang suka pake baju asal dan gembel, asal tarik dari lemari",0,anjir benar apa kabar aku suka pakai baju asal gembel asal tarik lemari,13
"@ruhutsitompul Hei hut kamu ngga direken tuh sama pak anies.Levelmu itu sama saya nih,gembel pasar.Menurut saya aja kamu itu bego banget lho.Jgn marah lho biar ngga tambah keliatan begonya.",1,hai hari ulang tahun kamu reken sama bapak anies level sama nih gembel pasar kamu bodoh sangat kamu jangan marah kamu biar tambah lihat bodoh,25
@leogamteng Kaya pp lu gembel setahun ga gantiðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,0,pp kamu gembel tahun ganti,5
brengsek batuk gue kumat lagi,0,berengsek batuk kumat,3
"Sebenarnya hidup tuh lurus dan enak aja dijalanin, yang brengsek itu pikiran elu sendiri, yang segala macem mikirin hal apalah itu.",0,benar hidup lurus enak jalan berengsek pikir kamu sendiri segala macam pikir apa,13
tolol dasar 5 b alias babi bangsat brengsek bajingan bedebah,1,tolol dasar b alias babi bangsat berengsek bajing bedebah,9
"Gak tahu, karena sejatinya kita gak kenal secara personal sama idolnya jadi gak bisa menilai personality mereka gimana. Yang keliatan baik di depan brengsek di dalam ya buanyaakk saayy, gak cuma di thai doang",0,tahu sejati kenal personal sama idola jadi nilai personality bagaimana lihat baik depan berengsek banyak sayang cuma thailand doang,19
AJI TOLOL BANGET WKWKWKWKWK YA AMPUNNNN ANAK SIAPA SI LUUUU UDAH BENER KITA KERJA URUS RAKYAT AJA AJIIII JANGAN NGOMENIN NETIZEN WKWKWKWKWKWK ADUH BRENGSEK BANGET PERUT GUE SAKIT STALK DOI WKWKWKWK,0,aji tolol sangat wkwk ampun anak siapa sih kamu benar kerja urus rakyat ajiiii jangan komentar warganet wkwk aduh berengsek sangat perut sakit stalk wkwk,25
@jek___ brengsek bgt mulutnya sumpah,1,berengsek sangat mulut sumpah,4
Brengsek ni orang,1,berengsek nih orang,3
@convomf @TRANSTV_CORP yg kaya gini yg di undang tuh bukan cowo brengsek yg lu undang,0,begini undang bukan cowok berengsek kamu undang,7
"karena kadang orang brengsek itu malah lebih menarik gak sih, aduuuh",0,kadang orang berengsek malah lebih tarik sih aduh,8
menurut lo seseorang yg ngelupain masa lalu nya dengan orang baru itu brengsek ga?,0,kamu orang lupa masa lalu nya orang baru berengsek,9
"Si brengsek satu nich, kelakuannya kadang diluar nalar tapi dia ga pernah lupa buat kasih hal kecil kaya gini",0,sih berengsek satu nih laku kadang luar nalar pernah lupa buat kasih kecil begini,14
asa lo brengsek bgt ajg dr segala org lo yang bodoh bgt bodoh bego krna cinta tolol,1,asa kamu berengsek sangat anjing segala orang kamu bodoh sangat bodoh bodoh cinta tolol,14
